Status,Found,Role,Employer,Location,Salary,SOC,Skill level,Sponsor licence,Fit,Why it fits,Closes,Link,Source
Unverified,2026-08-28,Junior Legal Counsel – Commercial Contracts (UK/EU),Mitratech (UK) Limited,UK/EU (remote-friendly),Not stated,2412,Higher,Yes — Skilled Worker,4,"In-house commercial-contracts role at a legal-tech software company is exactly the commercial-law-plus-tech intersection the playbook ranks highest for T, and the 1–3 years' experience bar matches her stage; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/mitratech/jobs/7288812,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Legal Manager,Gympass UK Limited,London (hybrid/remote),Not stated,2412,Higher,Yes — Skilled Worker,3,"In-house commercial-lawyer Legal Manager role fits T's contracts background, but it is a 1-year fixed-term contract — right at the 12-month sponsorable floor — and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/gympass/jobs/8653220002,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Legal Counsel - Commercial,Legora (Judilica UK Ltd),London (not explicit in snippet; Legora's UK entity),Not stated,2412,Higher,Yes — Skilled Worker,4,"An AI-native legal-tech company hiring in-house commercial counsel is the exact intersection of T's commercial-law background and practical AI work; employer licensed for Skilled Worker, but salary and exact office weren't confirmed in the snippet.",Not stated,https://jobs.ashbyhq.com/legora/a8c9c34f-36ca-4e52-9845-3fe24b069829,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Senior Legal Counsel,Codat Limited,London,Not stated,2412,Higher,Yes — Skilled Worker,3,"Leading technology-contract negotiations with UK/US/Canadian financial-institution clients draws on T's commercial-contracts experience; role is a 16-month fixed-term contract (clears the 12-month minimum) and employer is licensed for Skilled Worker, but salary wasn't stated.",Not stated,https://jobs.ashbyhq.com/codat/2d1d6c21-6b0e-4aad-af4c-215dbd220525,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Senior Product Marketing Manager,Modulr Finance Ltd,"London (also Edinburgh, Amsterdam, Mumbai)","£48,000-£65,000",2432,Higher,Yes — Skilled Worker,4,"Product marketing at a licensed UK payments fintech fits T's marketing-execution and AI-automation profile; salary clears the £41,700 general threshold comfortably; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/modulrfinance/jobs/8540700002,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Senior Legal Counsel UK&I,Lime,London (UK&I remit),Not stated,2412,Higher,Not found,3,"UK & Ireland in-house legal counsel role suits T's commercial-law literacy; Lime did not match the sponsor register under this name, so treat licence status as unconfirmed and salary is also unstated.",Not stated,https://jobs.ashbyhq.com/Lime/8a2bde17-2580-4123-b256-3653ec6dcef4,WebSearch snippet (page not fetched)
Unverified,2026-08-28,Senior Brand Marketing Manager,My Money Matters,London,Not stated,2432,Higher,Not found,3,"Senior brand marketing role in London fits T's Marketing Manager target band, but the employer did not match the sponsor register under this name and salary wasn't stated, so licence and pay are both unconfirmed.",Not stated,https://jobs.ashbyhq.com/mymoneymatters/0d3fda0d-113a-4afe-8bd6-4db3d8831540,WebSearch snippet (page not fetched)
Unverified,2026-08-27,"HR Business Partner, Digital X",NatWest Group PLC,London,Not stated,1136,Higher,Yes — Skilled Worker,4,HR Business Partner role for Digital X sits squarely in D's target HRBP band at a major licensed UK bank; salary wasn't stated and the tech/digital client group is a step away from D's regulated-professional-services background.,Not stated,https://jobs.natwestgroup.com/jobs/17534652-hr-business-partner-digital-x,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Employment Law and HR Business Partner,NatWest Group PLC,Liverpool,Not stated,1136,Higher,Yes — Skilled Worker,5,Explicitly combines employment law and HR business partnering — the exact intersection of D's LLB/Barrister training and HR background; NatWest is licensed for Skilled Worker; salary wasn't stated on the listing.,Not stated,https://jobs.natwestgroup.com/jobs/16969312-employment-law-and-hr-business-partner,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Employee Relations Manager,Nottingham University Hospitals NHS Trust,"Nottingham, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"Employee Relations Manager handling a complex ER caseload matches D's compliance-audit background; trust is licensed for Skilled Worker, though band and salary weren't stated in the snippet.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9164-26-0326,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Communications Manager,Legal & General Resources Ltd,London,Not stated,2493,Higher,Yes — Skilled Worker,4,"External-communications role across a real estate / VC / clean-energy portfolio at a regulated financial-services group draws on T's marketing execution and commercial-law literacy; L&G is licensed for Skilled Worker, but salary wasn't stated.",Not stated,https://careers.legalandgeneral.com/job/communications-manager-in-london-jid-1009,WebSearch snippet (page not fetched)
Unverified,2026-08-27,"Communications Manager, Asset Management (External Communications)",Legal & General Resources Ltd,London,Not stated,2493,Higher,Yes — Skilled Worker,3,"PR-strategy role for asset-management distribution asks for 5+ years financial-services PR experience, a stretch from T's current level, but it matches her marketing-plus-commercial intersection; L&G is licensed for Skilled Worker, salary not stated.",Not stated,https://careers.legalandgeneral.com/job/communications-manager-asset-management-external-communications-in-london-jid-5326,WebSearch snippet (page not fetched)
Unverified,2026-08-27,"Marketing Manager, Sky Broadband",Sky UK Limited,UK,Not stated,2432,Higher,Yes — Skilled Worker,4,"Campaign-management role collaborating with legal, commercial, product and PR teams matches T's marketing-execution plus commercial-law-literacy intersection; Sky UK is licensed for Skilled Worker, but salary and precise office location weren't stated in the snippet.",Not stated,https://careers.sky.com/jobs/t-38313,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Business Analyst (12-month FTC),WPP Media UK Limited,UK,Not stated,2431,Higher,Yes — Skilled Worker,3,"Business Analyst role at the world's largest marketing-services group draws on T's marketing-plus-analysis intersection, but the remit is data/tech-transformation-led rather than commercial, it is a 12-month FTC, and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/wppmedia/jobs/5181217008,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Business Analyst,Equal Experts UK Limited,UK (remote/distributed consultancy),Not stated,2431,Higher,Yes — Skilled Worker,3,"Business Analyst role at a licensed software-delivery consultancy matches T's target occupation, but the software-delivery focus is a stretch from her legal/marketing background and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/equalexperts/jobs/6832829002,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Lead Business Analyst,Graphcore Limited,"Bristol, Cambridge or London, UK",Not stated,2431,Higher,Yes — Skilled Worker,3,"Lead Business Analyst role at a licensed AI-hardware employer with a London option matches T's target occupation and seniority, but the semiconductor domain is a stretch from her legal/marketing background and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/graphcore/jobs/8580104002,WebSearch snippet (page not fetched)
Unverified,2026-08-27,HR Business Partner,MacTaggart Scott,"Loanhead, Edinburgh, UK",Not stated,1136,Higher,Not found,3,"Permanent HRBP role at a Scottish defence-engineering manufacturer is a direct 1136 match for D, but the employer wasn't found on the Skilled Worker register under this trading name and salary wasn't stated — record for a human to judge.",Not stated,https://apply.workable.com/mactaggart-scott/j/7CA73AC02D/apply/,WebSearch snippet (page not fetched)
Unverified,2026-08-27,HR Business Partner,Debenhams Group,"Manchester, UK",Not stated,1136,Higher,Not found,3,"HRBP role at a well-known UK retail brand is a direct 1136 match for D, but the employer wasn't found on the Skilled Worker register under this trading name and salary wasn't stated — record for a human to judge.",Not stated,https://apply.workable.com/debenhamsgroup/j/E287A8FD2F,WebSearch snippet (page not fetched)
Unverified,2026-08-27,HR Business Partner (12-month FTC),Safran Engineering Services UK Ltd,"UK (home-based, occasional travel to Gloucester/Cwmbran/Pitstone)",Not stated,1136,Higher,Yes — Skilled Worker,4,"HRBP role at a licensed aerospace/defence engineering employer matches D's regulated-sector target directly, but it is a 12-month fixed-term contract (the minimum sponsorable length) and salary wasn't stated.",Not stated,https://apply.workable.com/safrangroup/j/DCC14010A3,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Senior HR Business Partner,Orchard Therapeutics (Europe) Limited,UK,Not stated,1136,Higher,Yes — Skilled Worker,3,"Senior HRBP role at a licensed regulated biotech employer plays to D's compliance-heavy HR background, but the location wasn't confirmed in the snippet and salary wasn't stated.",Not stated,https://apply.workable.com/orchard-therapeutics/j/AC5FBCD951,WebSearch snippet (page not fetched)
Unverified,2026-08-27,"People Partner (Band 8a, 12-month FTC)",Birmingham & Solihull Mental Health Foundation NHS Trust,"Birmingham (Trust HQ/home working), UK","Not stated (Band 8a; NHS national scale approx. £57,528–£64,750)",1136,Higher,Yes — Skilled Worker,4,"Band 8a nationally clears the 1136 standard going rate and the People Partner remit is a direct match for D's HR-plus-governance profile, but it is a 12-month fixed-term contract.",Not stated,https://www.nhsjobs.com/job/UK/Birmingham_Black_Country/Birmingham/Birmingham_Solihull_Mental_Health_NHS_Foundation_Trust/Workforce/Workforce-v7829158,WebSearch snippet (page not fetched)
Unverified,2026-08-27,Global Head of Talent Acquisition,Eucalyptus Holdco Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,Head-of-TA remit at a licensed London healthtech scale-up sits in D's 1136 target family but is a big stretch above her current Advisor-level role and salary wasn't in the snippet; employer licensed for Skilled Worker.,Not stated,https://job-boards.greenhouse.io/eucalyptus/jobs/4621742005,WebSearch snippet (page not fetched)
Unverified,2026-08-27,HR Business Partner (US/UK/EU),Clarity AI Ltd,"London, UK (remote options across UK/EU/US)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Multi-region HRBP role at a licensed sustainability-data firm is a direct 1136 match for D but the US/UK/EU remit is a scope stretch above her current single-site role, and salary wasn't stated.",Not stated,https://apply.workable.com/clarity-ai/j/B9B9054415,WebSearch snippet (page not fetched)
Unverified,2026-08-26,People Partner,New Wave Capital Ltd t/a Capital on Tap,"London, UK (hybrid, 2-3 days/week)",Not stated,1136,Higher,Yes — Skilled Worker (New Wave Capital Ltd t/a Capital on Tap),3,"People Partner role at a licensed UK fintech lender supporting Central Functions matches D's HR-plus-compliance profile in a regulated financial-services environment; salary wasn't in the snippet, which is a risk on a sponsored role; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/capitalontap/jobs/8294533002,WebSearch snippet (page not fetched)
Unverified,2026-08-26,HR Advisor,Tandem Bank Limited,"Cardiff, UK",Not stated,3571,Medium — TSL/transitional only,Yes — Skilled Worker,3,"HR Advisor at a licensed UK digital bank in Cardiff matches D's exact current Advisor-level experience and the Cardiff location plays to her Companies House base, but this is Medium-skilled (3571) and only sponsorable via TSL/transitional protection; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/tandemmoneylimited/jobs/8016378002,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Demand Generation Manager,Figma UK Limited,"London, UK or Berlin, Germany",Not stated,2432,Higher,Yes — Skilled Worker,3,"Demand Generation Manager role (London or Berlin option) at a design-software company draws on T's campaign-execution and marketing-automation background, but the option to base in Berlin instead of London is a location caveat and salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/figma/jobs/5748231004,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Senior EMEA Marketing Manager,Launchdarkly Ltd,"London, UK",Not stated,2432,Higher,Yes — Skilled Worker,4,"Senior EMEA Marketing Manager leading regional B2B marketing for a feature-management SaaS platform matches T's campaign-execution and marketing-ops background, and the seniority is a genuine step up worth reaching for; salary wasn't stated; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/launchdarkly/jobs/7823017003,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Product Marketing Manager,Nscale Operations (UK) Limited,"London, UK (hybrid)",Not stated,2432,Higher,Yes — Skilled Worker,5,"Product Marketing Manager at an AI-infrastructure company sits exactly at T's marketing-plus-practical-AI intersection (n8n/automation background); hybrid London role; salary wasn't stated, which is a risk on a sponsored role; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/nscaleoperationsukltd/jobs/4863918101,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Legal Operations Manager,Wise Payments Limited,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,5,Legal Operations Manager streamlining CLM and legal-team processes at a licensed London fintech is squarely T's commercial-law-plus-automation intersection; salary wasn't stated; employer licensed for Skilled Worker.,Not stated,https://wise.jobs/job/legal-operations-manager-in-london-jid-1756,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Senior HR Business Partner (UK),The Children's Investment Fund Foundation (UK),"London, UK","From £82,000",1136,Higher,Yes — Skilled Worker,4,"Senior HRBP role at a major London philanthropic foundation starting at £82,000 comfortably clears the 1136 standard going rate; recruitment-heavy scope is a partial stretch from D's compliance specialism but a genuine step up from her Advisor-level role; employer licensed for Skilled Worker as The Children's Investment Fund Foundation (UK).",Not stated,https://apply.workable.com/ciff/j/D8B99FED50/,WebSearch snippet (page not fetched)
Unverified,2026-08-26,People Manager,Chip Financial Ltd,"UK (fintech, remote/hybrid)",Not stated,1136,Higher,Yes — Skilled Worker,3,"People generalist role at a licensed UK savings fintech matches D's HR-plus-compliance profile, but the 10-15 years' financial-services HR experience sought is a large stretch above her current Advisor-level role; salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://chip.teamtailor.com/jobs/7888143-people-manager,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Marketing Operations Manager,AlphaSense Technology Limited,UK,Not stated,2432,Higher,Yes — Skilled Worker,4,"Marketing-ops role owning data infrastructure and systems integrations across Marketing, RevOps and Security overlaps directly with T's HubSpot and automation-build experience; salary wasn't in the snippet; employer licensed for Skilled Worker as AlphaSense Technology Limited.",Not stated,https://job-boards.greenhouse.io/alphasense/jobs/8540822002,WebSearch snippet (page not fetched)
Unverified,2026-08-26,Legal Operations Manager,The Financial Times Ltd,"London, UK",Not stated,2419,Higher,Yes — Skilled Worker,4,"First Legal Operations Manager for FT's Legal, Compliance & Company Secretariat team, streamlining process and technology, sits exactly at T's commercial-law-plus-practical-automation intersection; salary wasn't in the snippet; employer licensed for Skilled Worker as The Financial Times Ltd.",Not stated,https://job-boards.greenhouse.io/financialtimes33/jobs/4380660101,WebSearch snippet (page not fetched)
Unverified,2026-08-25,HR Business Partner - Compliance,Agincare Group,"Poole, Dorset (hybrid)","£39,500–£43,000",1136,Higher,Not found,3,"HR Business Partner - Compliance is precisely D's right-to-work/audit specialism; salary £39,500–£43,000 clears the 1136 new-entrant rate but not the standard rate; ""Agincare Group"" itself did not match the Skilled Worker register (related Agincare entities do), so sponsorship is unconfirmed.",Not stated,https://www.agincare.com/job-search/9537/,WebSearch snippet (page not fetched)
Unverified,2026-08-25,HR Senior Compliance Advisor,Kier Group plc,"Rushden, Northamptonshire (hybrid/remote)",Not stated,3571,Medium — TSL/transitional only,Yes — Skilled Worker,3,"Right-to-work, immigration and Skilled Worker sponsorship compliance is D's specialism to the letter, and Kier is a major licensed UK employer; but it's Advisor-level, the medium-skilled band that stopped qualifying for new applications in July 2025, and salary wasn't stated.",Not stated,https://kier.referrals.selectminds.com/jobs/hr-senior-compliance-advisor-13783,WebSearch snippet (page not fetched)
Unverified,2026-08-25,Revenue Operations Manager,Vortexa,"London, UK",Not stated,2431,Higher,Yes — Skilled Worker,3,"CRM/data-driven revenue operations draws on T's HubSpot and marketing-automation build experience, and Vortexa is a licensed London energy-data firm; salary wasn't stated in the snippet, which is a risk on a sponsored role.",Not stated,https://apply.workable.com/vortexa/j/511B19232D/,WebSearch snippet (page not fetched)
Unverified,2026-08-25,Senior Assistant Company Secretary,Babcock International Limited,"Westminster, London",Not stated,2419,Higher,Yes — Skilled Worker,4,Company secretarial and statutory-register work is a direct match for T's Companies Act filings and corporate-compliance experience in her current Legal Assistant role; salary wasn't confirmed in the snippet; employer is licensed for Skilled Worker.,Not stated,"https://jobs.babcockinternational.com/Babcock/job/Westminster,-London-Assistant-Company-Secretary-W1U-1QX/1364913733/",WebSearch snippet (page not fetched)
Unverified,2026-08-25,"Senior Company Secretarial Assistant (Senior Consultant, Professional Services)",Computershare Investor Services PLC,"Bristol, UK (hybrid, London or Bristol)",Not stated,2419,Higher,Yes — Skilled Worker,4,Governance-advisory company secretarial work for external clients matches T's statutory registers and Companies Act filings background directly; salary wasn't stated; employer licensed for Skilled Worker; role is Bristol-based rather than London.,Not stated,https://www.themuse.com/jobs/computershare/senior-company-secretarial-assistant-senior-consultant-professional-services/,WebSearch snippet (page not fetched)
Unverified,2026-08-25,HR Business Partner (Disputes),Herbert Smith Freehills LLP,London,Not stated,1136,Higher,Yes — Skilled Worker,3,"HR Business Partner for the Disputes practice at a Magic-Circle-adjacent global law firm is exactly the regulated law-firm environment where D's HR-plus-law background is the differentiator, but this lead came via a third-party aggregator rather than HSF's own careers site, so treat it as unconfirmed until the primary listing is found; salary not stated; firm licensed for Skilled Worker.",Not stated,https://talents.studysmarter.co.uk/companies/herbert-smith-freehills-kramer/london/hr-business-partner-disputes-25606870/,WebSearch snippet (page not fetched)
Unverified,2026-08-25,People Partner Lead,Wise Payments Limited,London,Not stated,1136,Higher,Yes — Skilled Worker,4,"Lead-level People Partner role embedded with tech teams at a licensed London fintech is a genuine step up from D's Advisor-level Companies House role and sits in her HR-plus-governance target band, but salary wasn't in the snippet; employer licensed for Skilled Worker.",Not stated,https://wise.jobs/job/people-partner-lead-in-london-jid-457,WebSearch snippet (page not fetched)
Unverified,2026-08-25,HR Manager,"Gelfand, Rennert & Feldman",London,Not stated,1136,Higher,Not found,3,"HR Manager overseeing the end-to-end employee lifecycle and UK employment-law compliance at this entertainment-industry business-management firm matches D's compliance specialism directly, but Gelfand Rennert & Feldman did not match any entry on the Skilled Worker register, so sponsorship is unconfirmed; salary not stated.",Not stated,https://job-boards.greenhouse.io/gelfandrennertfeldman/jobs/5670838004,WebSearch snippet (page not fetched)
Unverified,2026-08-25,People Operations Manager,Redgate Software,"Cambridge, UK (exact location not confirmed in snippet)",Not stated,1136,Higher,Not found,2,"Manager-level people-operations role matches D's target band, but ""Redgate Software"" did not match on the register (only an unrelated ""Redgate Pubs Ltd"" appears), so sponsorship is unconfirmed and salary wasn't stated — a weaker lead worth a look, not a strong one.",Not stated,https://builtin.com/job/people-operations-manager/2949680,WebSearch snippet (page not fetched)
Unverified,2026-08-25,Partner Marketing Manager,Octopus Energy Limited (Octopus Energy Group),London,Not stated,2432,Higher,Yes — Skilled Worker,4,Partner-marketing role leading multi-channel acquisition campaigns and partner segmentation matches T's campaign-execution and lead-generation background at a licensed London clean-energy scale-up; salary wasn't in the snippet.,Not stated,https://jobs.lever.co/octoenergy/3bf73a78-05e2-47c3-9e2f-7da59119ab8a,WebSearch snippet (page not fetched)
Unverified,2026-08-24,People & OD Business Partner (Band 8b),Newcastle upon Tyne Hospitals NHS Foundation Trust,"Newcastle upon Tyne, UK","£66,582–£77,368",1136,Higher,Yes — Skilled Worker,5,Band 8b People & OD Business Partner at a regulated NHS acute trust is a genuine manager-level step from D's Advisor-level Companies House role and squarely her HR-plus-compliance specialism; salary clears the 1136 standard going rate comfortably; trust licensed for Skilled Worker; HR is non-clinical so the standard route applies.,Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9317-26-0368,WebSearch snippet (page not fetched)
Unverified,2026-08-24,HR Business Partner,Graphcore Limited,UK (Graphcore is UK-headquartered in Bristol; exact office not confirmed in snippet),Not stated,1136,Higher,Yes — Skilled Worker,3,"HRBP at a UK-headquartered AI-chip company partnering senior leaders on org design overlaps with D's HR-plus-governance target band, but salary and exact office weren't in the snippet and this is a search-only lead; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/graphcore/jobs/8510060002,WebSearch snippet (page not fetched)
Unverified,2026-08-24,HR Business Partner,Flo Health UK Limited,"London, UK (exact office not confirmed in snippet)",Not stated,1136,Higher,Yes — Skilled Worker,3,"Function-embedded HRBP role at a licensed London health-tech company sits in D's HR-plus-compliance target band, but salary wasn't in the snippet and the health-tech remit is a step from her employment-law/right-to-work specialism.",Not stated,https://job-boards.greenhouse.io/flohealth/jobs/7821246003,WebSearch snippet (page not fetched)
Unverified,2026-08-24,HR Business Partner (EMEA),Hudl UK Limited,UK (EMEA hub; exact office not confirmed in snippet),Not stated,1136,Higher,Yes — Skilled Worker,3,"EMEA HRBP role touching learning & development, talent and comp overlaps with D's HR generalist-plus-governance profile, but salary and precise UK office weren't in the snippet; employer licensed for Skilled Worker.",Not stated,https://job-boards.greenhouse.io/hudl/jobs/7626352,WebSearch snippet (page not fetched)
Unverified,2026-08-24,"Manager, Commercial Counsel, GTM",Anthropic Limited,"London, UK",Not stated,2412,Higher,Yes — Skilled Worker,4,"Commercial counsel role handling enterprise agreements and customer negotiations draws directly on T's LLM in International Commercial Law and Legal Assistant contract-review experience, and the listing explicitly states Anthropic sponsors visas; salary wasn't given in the snippet.",Not stated,https://job-boards.greenhouse.io/anthropic/jobs/5209661008,WebSearch snippet (page not fetched)
Unverified,2026-08-23,HR Business Partner,West Suffolk NHS Foundation Trust,"Bury St Edmunds, Suffolk","£50,952–£57,349 (Band 8a)",1136,Higher,Yes — Skilled Worker,4,"Band 8a HRBP at a regulated NHS trust matches D's compliance-audit profile; the quoted range straddles the 1136 standard rate (£52,900) — top of range clears it, bottom only clears the new-entrant rate.",Not stated,https://www.jobs.nhs.uk/candidate/jobadvert/C9179-23-4028-P,WebSearch snippet (page not fetched)
Unverified,2026-08-23,HR Business Partner,Airedale NHS Foundation Trust,"Steeton, Keighley, West Yorkshire","Not stated (Band 8a; NHS national scale approx. £53,755–£60,504)",1136,Higher,Yes — Skilled Worker,4,Band 8a HRBP in the Trust's People Partnering team is a direct match for D's HR-plus-compliance specialism at a licensed Trust; exact local salary wasn't in the snippet but Band 8a nationally clears the 1136 standard rate.,Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9423-24-0462,WebSearch snippet (page not fetched)
Unverified,2026-08-23,HR Business Partner - IFM,Bolton NHS Foundation Trust,"Bolton, Greater Manchester","£55,690–£62,682 (Band 8a)",1136,Higher,Yes — Skilled Worker,5,"Band 8a HRBP supporting the Integrated Facilities Management directorate, reporting to the Head of HR, is squarely D's target band; salary clears the 1136 standard going rate comfortably; Trust licensed for Skilled Worker.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9241-26-0142,WebSearch snippet (page not fetched)
Unverified,2026-08-23,Marketing Operations Manager,Huboo Tech Ltd,Not stated (Huboo is UK-headquartered in Bristol),"£35,000–£45,000",2432,Higher,Yes — Skilled Worker,2,"Marketing-ops infrastructure/reporting role overlaps with T's HubSpot and automation-build experience, but £35k–£45k likely falls short of the 2432 standard going rate and only the top of the range may clear a new-entrant rate; employer licensed for Skilled Worker.",Not stated,https://apply.workable.com/huboo/j/F99F70BC5E/,WebSearch snippet (page not fetched)
Unverified,2026-08-23,"Senior PR Manager, Business Banking",Monzo Bank Ltd,London or UK Remote,"£78,200–£100,000",2493,Higher,Yes — Skilled Worker,4,"PR/communications remit at a licensed UK bank sits in T's primary target band (2493) and salary clears the standard going rate comfortably; ""Senior"" title is a step up from T's Marketing Associate-level experience, flagged as a stretch.",Not stated,https://job-boards.greenhouse.io/monzo/jobs/6944052,WebSearch snippet (page not fetched)
Unverified,2026-08-23,Senior Consumer PR Manager (12-month FTC),Monzo Bank Ltd,London,"£98,600–£108,000",2493,Higher,Yes — Skilled Worker,3,"Same PR/communications overlap and strong salary as the Business Banking PR role above, but this is a fixed-term contract at exactly the 12-month minimum, so the CoS would only run to the end of that term — a real risk on top of the seniority stretch.",Not stated,https://job-boards.greenhouse.io/monzo/jobs/8053191,WebSearch snippet (page not fetched)
Unverified,2026-08-23,Strategic HR Business Partner,Humber Teaching NHS Foundation Trust,"Hull / East Yorkshire, UK","£55,690–£62,682 (Band 8a)",1136,Higher,Yes — Skilled Worker,4,"Band 8a strategic HRBP role sits squarely in D's HR-plus-compliance specialism and the salary clears the 1136 standard going rate comfortably; a 'Strategic' HRBP title is a real step up from her current Advisor-level Companies House role, flagged as a stretch.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9338-26-0063,WebSearch snippet (page not fetched)
Unverified,2026-08-22,Senior Employee Relations Manager,Portsmouth Hospitals University NHS Trust,"Portsmouth, UK","£57,528–£64,750 (Band 8a)",1136,Higher,Yes — Skilled Worker,4,"Band 8a Senior ER Manager leading a 15-person ER team across two Trusts sits squarely in D's right-to-work/compliance specialism and the salary clears the 1136 standard going rate comfortably; leading a 15-person team is a real step up from her current Advisor-level Companies House role, flagged as a stretch.",Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C8192-26-0316,WebSearch snippet (page not fetched)
Unverified,2026-08-22,Employee Relations Manager,Ashford & St Peter's Hospitals NHS Foundation Trust,"Chertsey/Ashford, Surrey, UK",Not stated (Band 8a nationally £57k–£64k),1136,Higher,Yes — Skilled Worker,4,Band 8a ER Manager covering disciplinary/grievance/HR-policy work closely mirrors D's Companies House compliance-audit remit and Band 8a clears the 1136 standard going rate on national banding; exact salary wasn't stated in the snippet.,Not stated,https://beta.jobs.nhs.uk/candidate/jobadvert/C9323-SKA2520-1,WebSearch snippet (page not fetched)
Unverified,2026-08-22,HR Manager (Capital Markets),Linklaters,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,4,"HR Manager partnering with the Capital Markets team on talent, performance and DEI at a Magic Circle firm is close to D's target manager-level band in a regulated professional-services environment; salary wasn't stated in the snippet, which is a risk on a sponsored role; firm licensed for Skilled Worker.",Not stated,https://builtin.com/job/hr-manager-capital-markets/7170813,WebSearch snippet (page not fetched)
Unverified,2026-08-22,"People Partner, Technology & Product",Zopa Bank Limited,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"People-partnering role at a licensed UK challenger bank covering UK-employment-law compliance and employee relations overlaps D's HR-plus-compliance specialism, though it's tech/product-facing rather than the regulated-audit angle she leads with; salary wasn't stated.",Not stated,https://startup.jobs/people-partner-technology-product-zopa-2-3984904,WebSearch snippet (page not fetched)
Unverified,2026-08-22,Global Senior HR Business Partner,Clifford Chance LLP,"London, UK",Not stated,1136,Higher,Yes — Skilled Worker,3,"A global HRBP role at a Magic Circle law firm is exactly the regulated law-firm environment where D's HR-plus-law background is the differentiator, but 'Senior' and 'Global' in the title suggest a significant stretch above her current Advisor-level role and salary wasn't stated; firm licensed for Skilled Worker.",Not stated,https://jobs.cliffordchance.com/job/global-senior-hr-business-partner-in-london-jid-1575,WebSearch snippet (page not fetched)
Unverified,2026-08-22,Mortgage Senior Compliance Advisory Manager,Monzo Bank Ltd,"Cardiff, London or Remote, UK","£86,000–£100,000",2419,Higher,Yes — Skilled Worker,3,"Second-line compliance-advisory role at a licensed UK bank draws on T's commercial-law-plus-compliance training and the salary clears the standard going rate comfortably, but it needs in-depth MCOB mortgage-broking regulatory experience she doesn't yet have — a real stretch, flagged.",Not stated,https://jobs.generalcatalyst.com/companies/monzo/jobs/71799642-mortgage-senior-compliance-advisory-manager,WebSearch snippet (page not fetched)
Unverified,2026-08-22,"Consultant, Strategy & Research",Teneo Strategy Limited,"London, UK",Not stated,2431,Higher,Yes — Skilled Worker,3,"Strategy-consulting research role draws on T's analytical and commercial-law background, though it's an entry-consultant level rather than the marketing-plus-AI-automation intersection that ranks highest for her, and salary wasn't stated.",Not stated,https://job-boards.greenhouse.io/teneolinkedin/jobs/6306446003,WebSearch snippet (page not fetched)
